apt_name,trade_price,jeonse_price,gap_man,gap_ratio,region_code,region_name
시범삼성,254800.0,48450.0,206350.0,0.8099,41135,경기분당구
시범우성,185165.0,69407.87878787878,115757.12121212122,0.6252,41135,경기분당구
시범한신,220284.61538461538,77581.25,142703.36538461538,0.6478,41135,경기분당구
시범한양,166012.5,46696.375,119316.125,0.7187,41135,경기분당구
시범현대,218635.29411764705,75308.82352941176,143326.4705882353,0.6556,41135,경기분당구
아데나팰리스,205000.0,131000.0,74000.0,0.361,41135,경기분당구
아름마을(건영),189333.33333333334,72878.57142857143,116454.76190476191,0.6151,41135,경기분당구
아름마을(두산),178000.0,77240.0,100760.0,0.5661,41135,경기분당구
아름마을(삼호),184626.25,76583.33333333333,108042.91666666667,0.5852,41135,경기분당구
아름마을(선경),187716.66666666666,56216.666666666664,131500.0,0.7005,41135,경기분당구
아름마을(태영),181000.0,79100.0,101900.0,0.563,41135,경기분당구
아름마을(풍림),203125.0,77625.0,125500.0,0.6178,41135,경기분당구
아름마을(한성),155500.0,47850.0,107650.0,0.6923,41135,경기분당구
아름마을(효성),246000.0,89333.33333333333,156666.6666666667,0.6369,41135,경기분당구
양지마을(2단지)(청구),251642.85714285713,89200.0,162442.85714285713,0.6455,41135,경기분당구
양지마을(3단지)(금호),250583.33333333334,96000.0,154583.33333333334,0.6169,41135,경기분당구
양지마을(5단지)(한양501-514),125443.90243902439,34325.92857142857,91117.9738675958,0.7264,41135,경기분당구
양지마을(5단지)(한양515-529),250111.11111111112,92214.75,157896.36111111112,0.6313,41135,경기분당구
"양지마을(6단지)(금호,청구)",156700.0,51400.0,105300.0,0.672,41135,경기분당구
양지마을(6단지)(한양603동),147375.0,49405.0,97970.0,0.6648,41135,경기분당구
양지마을(금호1),252100.0,103133.33333333333,148966.6666666667,0.5909,41135,경기분당구
이매촌(금강),182800.0,61561.11111111111,121238.88888888889,0.6632,41135,경기분당구
이매촌(동신3),195350.0,80750.0,114600.0,0.5866,41135,경기분당구
이매촌(동신9),203500.0,83283.33333333333,120216.66666666667,0.5907,41135,경기분당구
이매촌(삼성),172385.7142857143,72245.0,100140.71428571429,0.5809,41135,경기분당구
이매촌(삼환),179000.0,72666.66666666667,106333.33333333333,0.594,41135,경기분당구
이매촌(성지),189900.0,69904.54545454546,119995.45454545454,0.6319,41135,경기분당구
이매촌(진흥),169500.0,63790.90909090909,105709.09090909091,0.6237,41135,경기분당구
이매촌(청구),181357.14285714287,70456.25,110900.89285714287,0.6115,41135,경기분당구
이매촌(한신),154826.66666666666,58483.333333333336,96343.33333333331,0.6223,41135,경기분당구
장미마을(동부),148583.33333333334,66365.0,82218.33333333334,0.5533,41135,경기분당구
장미마을(코오롱)1,146140.0,57855.71428571428,88284.28571428571,0.6041,41135,경기분당구
장미마을(현대),123575.0,52013.333333333336,71561.66666666666,0.5791,41135,경기분당구
장안타운(건영),129250.0,56416.666666666664,72833.33333333334,0.5635,41135,경기분당구
정든마을(1단지)(동아),178500.0,91500.0,87000.0,0.4874,41135,경기분당구
정든마을(2단지)(동아),116275.0,49593.333333333336,66681.66666666666,0.5735,41135,경기분당구
정든마을(5단지)(신화),162750.0,79083.33333333333,83666.66666666667,0.5141,41135,경기분당구
정든마을(6단지)(우성),121750.0,47638.07692307692,74111.92307692308,0.6087,41135,경기분당구
정든마을(6단지)(한진),200500.0,70000.0,130500.0,0.6509,41135,경기분당구
정든마을(7단지)(한진),147000.0,65633.33333333333,81366.66666666667,0.5535,41135,경기분당구
정든마을(8단지)(한진),189500.0,71700.0,117800.0,0.6216,41135,경기분당구
청솔마을(계룡),140700.0,51630.416666666664,89069.58333333334,0.633,41135,경기분당구
청솔마을(공무원),135000.0,46341.25,88658.75,0.6567,41135,경기분당구
청솔마을(대원),172750.0,73583.33333333333,99166.66666666667,0.574,41135,경기분당구
청솔마을(서광),147666.66666666666,65857.14285714286,81809.5238095238,0.554,41135,경기분당구
청솔마을(성원),203000.0,78216.66666666667,124783.33333333333,0.6147,41135,경기분당구
청솔마을(영남),160750.0,57191.666666666664,103558.33333333334,0.6442,41135,경기분당구
청솔마을(유천),155428.57142857142,55760.0,99668.57142857142,0.6412,41135,경기분당구
청솔마을(주공9단지),105439.28571428571,33811.166666666664,71628.11904761905,0.6793,41135,경기분당구
청솔마을(한라),167227.27272727274,58277.27272727273,108950.0,0.6515,41135,경기분당구
코오롱더프라우,152000.0,90000.0,62000.0,0.4079,41135,경기분당구
탑마을(경남)1,144375.0,68916.66666666667,75458.33333333333,0.5227,41135,경기분당구
탑마을(기산)1,175566.66666666666,85000.0,90566.66666666666,0.5159,41135,경기분당구
탑마을(대우),167800.0,80714.28571428571,87085.71428571429,0.519,41135,경기분당구
탑마을(벽산),167900.0,64515.71428571428,103384.28571428571,0.6157,41135,경기분당구
탑마을(선경)1,146785.7142857143,65625.0,81160.71428571429,0.5529,41135,경기분당구
탑마을(쌍용)1,165300.0,79500.0,85800.0,0.5191,41135,경기분당구
탑마을(주공),74891.66666666667,31940.0,42951.66666666667,0.5735,41135,경기분당구
탑마을(진덕),174000.0,73290.0,100710.0,0.5788,41135,경기분당구
파크뷰,289194.44444444444,140439.2857142857,148755.15873015873,0.5144,41135,경기분당구
파크타운(대림),221750.0,87016.66666666667,134733.3333333333,0.6076,41135,경기분당구
파크타운(롯데),234600.0,91260.0,143340.0,0.611,41135,경기분당구
파크타운(삼익),245000.0,107266.66666666667,137733.3333333333,0.5622,41135,경기분당구
파크타운(서안),191430.0,85000.0,106430.0,0.556,41135,경기분당구
판교더샵포레스트11단지,130250.0,69300.0,60950.0,0.4679,41135,경기분당구
판교더샵포레스트12단지,130500.0,70791.66666666667,59708.33333333333,0.4575,41135,경기분당구
판교알파리움1단지,355700.0,154363.63636363635,201336.36363636365,0.566,41135,경기분당구
판교알파리움2단지,296800.0,145308.33333333334,151491.66666666666,0.5104,41135,경기분당구
판교원마을11단지(힐스테이트),177200.0,88888.88888888889,88311.11111111111,0.4984,41135,경기분당구
판교원마을12단지(힐스테이트),172812.5,91500.0,81312.5,0.4705,41135,경기분당구
판교원마을2단지(푸르지오),215000.0,98000.0,117000.0,0.5442,41135,경기분당구
판교원마을3단지(푸르지오),186333.33333333334,87333.33333333333,99000.00000000001,0.5313,41135,경기분당구
판교원마을5단지(푸르지오),186100.0,102750.0,83350.0,0.4479,41135,경기분당구
판교원마을6단지(판교대광로제비앙),151150.0,65375.0,85775.0,0.5675,41135,경기분당구
판교원마을7단지(모아미래도),150857.14285714287,69027.5,81829.64285714287,0.5424,41135,경기분당구
판교원마을9단지(한림풀에버),175671.42857142858,78479.16666666667,97192.26190476191,0.5533,41135,경기분당구
판교퍼스트힐푸르지오1단지,127100.0,72218.75,54881.25,0.4318,41135,경기분당구
판교퍼스트힐푸르지오A2,126833.33333333333,76571.42857142857,50261.90476190476,0.3963,41135,경기분당구
판교푸르지오그랑블,418000.0,146063.63636363635,271936.36363636365,0.6506,41135,경기분당구
판교풍경채어바니티(5단지),148666.66666666666,71437.5,77229.16666666666,0.5195,41135,경기분당구
판교풍경채어바니티(7단지),132380.0,72535.71428571429,59844.28571428571,0.4521,41135,경기분당구
푸른마을(벽산),208625.0,81142.85714285714,127482.14285714286,0.6111,41135,경기분당구
푸른마을(신성),202166.66666666666,82031.25,120135.41666666666,0.5942,41135,경기분당구
푸른마을(쌍용),170422.22222222222,74440.0,95982.22222222222,0.5632,41135,경기분당구
하얀마을(5단지)(주공),89291.66666666667,30209.090909090908,59082.57575757576,0.6617,41135,경기분당구
한솔마을(1단지)(청구),147666.66666666666,50820.0,96846.66666666666,0.6558,41135,경기분당구
한솔마을(2단지)(LG),182625.0,86750.0,95875.0,0.525,41135,경기분당구
한솔마을(3단지)(한일),188400.0,85000.0,103400.0,0.5488,41135,경기분당구
한솔마을(4단지)(주공),106560.0,29572.066666666666,76987.93333333333,0.7225,41135,경기분당구
한솔마을(6단지)(주공),118845.21739130435,38505.23809523809,80339.97929606626,0.676,41135,경기분당구
현대I-PARK1,235000.0,119240.0,115760.0,0.4926,41135,경기분당구
현대I-PARK2,213833.33333333334,143350.0,70483.33333333334,0.3296,41135,경기분당구
현대I-PARK3,202000.0,145000.0,57000.0,0.2822,41135,경기분당구
효자촌(대우),141066.66666666666,59254.166666666664,81812.5,0.58,41135,경기분당구
효자촌(대창),125333.33333333333,52857.142857142855,72476.19047619047,0.5783,41135,경기분당구
효자촌(동아),173000.0,72750.0,100250.0,0.5795,41135,경기분당구
효자촌(럭키),126666.66666666667,58300.0,68366.66666666667,0.5397,41135,경기분당구
효자촌(미래타운),164000.0,75000.0,89000.0,0.5427,41135,경기분당구
효자촌(삼환),178800.0,77428.57142857143,101371.42857142857,0.567,41135,경기분당구
효자촌(임광),187136.36363636365,75410.0,111726.36363636365,0.597,41135,경기분당구
효자촌(현대),189833.33333333334,83283.33333333333,106550.00000000001,0.5613,41135,경기분당구
효자촌(화성),131625.0,55233.333333333336,76391.66666666666,0.5804,41135,경기분당구
힐스테이트판교엘포레A4BL,166500.0,112500.0,54000.0,0.3243,41135,경기분당구
힐스테이트판교엘포레A6BL,161714.2857142857,101900.0,59814.28571428571,0.3699,41135,경기분당구
