apt_name,avg_price,count,avg_area,region_code,region_name
무지개(6단지)(건영),142400.0,5,101.82,41135,경기분당구
무지개(7단지)(라이프),133000.0,1,132.36,41135,경기분당구
미켈란쉐르빌,96666.66666666667,3,73.24,41135,경기분당구
백현마을2단지,265500.0,6,93.13333333333333,41135,경기분당구
백현마을5단지(주공),252600.0,5,80.91,41135,경기분당구
백현마을6단지(주공),257000.0,2,79.715,41135,경기분당구
백현마을7단지(주공),243200.0,5,78.742,41135,경기분당구
백현마을8단지(대림),274333.3333333333,3,112.08,41135,경기분당구
백현마을9단지(e편한세상),259000.0,1,117.8,41135,경기분당구
봇들마을1단지(판교신미주),196350.0,10,82.8822,41135,경기분당구
봇들마을2단지(이지더원),189500.0,2,84.2822,41135,경기분당구
봇들마을3단지(주공),191000.0,2,59.95,41135,경기분당구
봇들마을4단지(주공),197500.0,4,69.7775,41135,경기분당구
봇들마을7단지,283550.0,10,96.498,41135,경기분당구
봇들마을9단지(금호어울림),292200.0,5,112.30799999999999,41135,경기분당구
분당더샾스타파크,174000.0,1,84.9316,41135,경기분당구
분당하우스토리,150333.33333333334,3,116.32,41135,경기분당구
산운마을10단지(대광로제비앙),194166.66666666666,3,75.66266666666667,41135,경기분당구
산운마을11단지(판교포레라움),145500.0,6,54.06333333333333,41135,경기분당구
산운마을12단지판교센트럴포레와이시티,149360.0,5,57.212,41135,경기분당구
산운마을13단지(태영),179416.66666666666,12,100.55333333333334,41135,경기분당구
산운마을14단지(경남아너스빌),190666.66666666666,9,123.82222222222224,41135,경기분당구
산운마을4단지(리가),160375.0,4,84.85185,41135,경기분당구
산운마을5단지(한성필하우스),185500.0,2,84.7244,41135,경기분당구
산운마을6단지(신동아파밀리에),216500.0,2,101.13,41135,경기분당구
산운마을8단지(부영사랑으로),153850.0,6,66.70366666666668,41135,경기분당구
산운마을9단지(대방노블랜드),185733.33333333334,3,76.63666666666667,41135,경기분당구
삼라마이다스빌,150500.0,1,139.71,41135,경기분당구
삼성아데나루체,178000.0,2,106.35499999999999,41135,경기분당구
상록마을(라이프1차),202500.0,3,138.88666666666666,41135,경기분당구
상록마을(라이프2차),169600.0,5,63.396,41135,경기분당구
상록마을(보성),157000.0,4,62.52125,41135,경기분당구
상록마을(우성)1,219937.5,8,86.86375000000001,41135,경기분당구
상록마을(임광),169214.2857142857,7,67.13214285714285,41135,경기분당구
샛별마을(동성),161375.0,8,76.85375,41135,경기분당구
샛별마을(라이프),154725.0,8,80.114375,41135,경기분당구
샛별마을(삼부),155800.0,4,68.55,41135,경기분당구
샛별마을(우방),175055.55555555556,9,90.9688888888889,41135,경기분당구
시범삼성,254800.0,5,147.11599999999999,41135,경기분당구
시범우성,185165.0,20,77.8615,41135,경기분당구
시범한신,220284.61538461538,13,92.16769230769229,41135,경기분당구
시범한양,166012.5,24,83.65125,41135,경기분당구
시범현대,218635.29411764705,17,119.44117647058823,41135,경기분당구
아데나팰리스,205000.0,1,139.13,41135,경기분당구
아름마을(건영),189333.33333333334,3,123.21,41135,경기분당구
아름마을(두산),178000.0,2,145.56,41135,경기분당구
아름마을(삼호),184626.25,8,114.765,41135,경기분당구
아름마을(선경),187716.66666666666,6,76.61,41135,경기분당구
아름마을(태영),181000.0,1,101.85,41135,경기분당구
아름마을(풍림),203125.0,4,89.9175,41135,경기분당구
아름마을(한성),155500.0,1,83.64,41135,경기분당구
아름마을(효성),246000.0,3,132.01999999999998,41135,경기분당구
양지마을(2단지)(청구),251642.85714285713,7,120.51285714285714,41135,경기분당구
양지마을(3단지)(금호),250583.33333333334,6,127.8025,41135,경기분당구
양지마을(5단지)(한양501-514),125443.90243902439,41,38.35,41135,경기분당구
양지마을(5단지)(한양515-529),250111.11111111112,9,126.21777777777778,41135,경기분당구
"양지마을(6단지)(금호,청구)",156700.0,5,61.10119999999999,41135,경기분당구
양지마을(6단지)(한양603동),147375.0,4,59.58,41135,경기분당구
양지마을(금호1),252100.0,10,130.221,41135,경기분당구
이매촌(금강),182800.0,8,84.42,41135,경기분당구
이매촌(동신3),195350.0,2,84.6,41135,경기분당구
이매촌(동신9),203500.0,3,103.83,41135,경기분당구
이매촌(삼성),172385.7142857143,7,94.39285714285714,41135,경기분당구
이매촌(삼환),179000.0,5,98.894,41135,경기분당구
이매촌(성지),189900.0,2,84.9,41135,경기분당구
이매촌(진흥),169500.0,8,65.8425,41135,경기분당구
이매촌(청구),181357.14285714287,7,82.79571428571428,41135,경기분당구
이매촌(한신),154826.66666666666,15,57.974000000000004,41135,경기분당구
장미마을(동부),148583.33333333334,12,82.2675,41135,경기분당구
장미마을(코오롱)1,146140.0,5,79.494,41135,경기분당구
장미마을(현대),123575.0,20,66.7961,41135,경기분당구
장안타운(건영),129250.0,18,87.81,41135,경기분당구
정든마을(1단지)(동아),178500.0,1,101.99,41135,경기분당구
정든마을(2단지)(동아),116275.0,8,48.84,41135,경기분당구
정든마을(5단지)(신화),162750.0,6,77.645,41135,경기분당구
정든마을(6단지)(우성),121750.0,4,48.84,41135,경기분당구
정든마을(6단지)(한진),200500.0,2,117.285,41135,경기분당구
정든마을(7단지)(한진),147000.0,1,49.5,41135,경기분당구
정든마을(8단지)(한진),189500.0,3,98.83,41135,경기분당구
청솔마을(계룡),140700.0,10,55.44,41135,경기분당구
청솔마을(공무원),135000.0,6,59.81666666666666,41135,경기분당구
청솔마을(대원),172750.0,4,98.5675,41135,경기분당구
청솔마을(서광),147666.66666666666,3,53.6,41135,경기분당구
청솔마을(성원),203000.0,2,122.82,41135,경기분당구
청솔마을(영남),160750.0,2,61.80500000000001,41135,경기분당구
청솔마을(유천),155428.57142857142,7,65.7,41135,경기분당구
청솔마을(주공9단지),105439.28571428571,28,39.24,41135,경기분당구
청솔마을(한라),167227.27272727274,11,65.32909090909091,41135,경기분당구
코오롱더프라우,152000.0,2,153.948,41135,경기분당구
탑마을(경남)1,144375.0,4,81.12,41135,경기분당구
탑마을(기산)1,175566.66666666666,3,121.57000000000001,41135,경기분당구
탑마을(대우),167800.0,5,121.29,41135,경기분당구
탑마을(벽산),167900.0,5,101.29400000000001,41135,경기분당구
탑마을(선경)1,146785.7142857143,7,81.70285714285716,41135,경기분당구
탑마을(쌍용)1,165300.0,3,121.57000000000001,41135,경기분당구
탑마을(주공),74891.66666666667,12,36.9825,41135,경기분당구
탑마을(진덕),174000.0,1,131.4,41135,경기분당구
파크뷰,289194.44444444444,18,134.19011111111112,41135,경기분당구
파크타운(대림),221750.0,8,112.15975,41135,경기분당구
파크타운(롯데),234600.0,5,120.34200000000001,41135,경기분당구
파크타운(삼익),245000.0,1,131.49,41135,경기분당구
파크타운(서안),191430.0,10,84.36999999999999,41135,경기분당구
판교더샵포레스트11단지,130250.0,2,84.9673,41135,경기분당구
판교더샵포레스트12단지,130500.0,4,84.98765,41135,경기분당구
판교알파리움1단지,355700.0,5,135.105,41135,경기분당구
판교알파리움2단지,296800.0,10,128.6732,41135,경기분당구
판교원마을11단지(힐스테이트),177200.0,5,110.66400000000002,41135,경기분당구
판교원마을12단지(힐스테이트),172812.5,8,113.535,41135,경기분당구
판교원마을1단지(파라곤),189500.0,2,110.015,41135,경기분당구
판교원마을2단지(푸르지오),215000.0,2,115.2,41135,경기분당구
판교원마을3단지(푸르지오),186333.33333333334,3,90.09666666666668,41135,경기분당구
판교원마을5단지(푸르지오),186100.0,5,87.86,41135,경기분당구
판교원마을6단지(판교대광로제비앙),151150.0,6,63.35633333333334,41135,경기분당구
판교원마을7단지(모아미래도),150857.14285714287,7,66.86457142857144,41135,경기분당구
판교원마을9단지(한림풀에버),175671.42857142858,7,81.2245,41135,경기분당구
판교퍼스트힐푸르지오1단지,127100.0,7,84.90714285714286,41135,경기분당구
판교퍼스트힐푸르지오A2,126833.33333333333,6,84.93666666666667,41135,경기분당구
판교푸르지오그랑블,418000.0,1,117.5193,41135,경기분당구
판교푸르지오월드마크,306500.0,1,127.6,41135,경기분당구
판교풍경채어바니티(5단지),148666.66666666666,3,84.90343333333333,41135,경기분당구
판교풍경채어바니티(7단지),132380.0,5,84.98292000000001,41135,경기분당구
푸른마을(벽산),208625.0,4,124.8375,41135,경기분당구
푸른마을(신성),202166.66666666666,3,100.28000000000002,41135,경기분당구
푸른마을(쌍용),170422.22222222222,9,89.86777777777777,41135,경기분당구
하얀마을(5단지)(주공),89291.66666666667,24,37.01708333333333,41135,경기분당구
한솔마을(1단지)(청구),147666.66666666666,9,74.51611111111112,41135,경기분당구
한솔마을(2단지)(LG),182625.0,4,125.9075,41135,경기분당구
한솔마을(3단지)(한일),188400.0,5,107.282,41135,경기분당구
한솔마을(4단지)(주공),106560.0,30,39.042,41135,경기분당구
한솔마을(5단지)(주공),126895.23809523809,42,49.296428571428564,41135,경기분당구
한솔마을(6단지)(주공),118845.21739130435,23,42.845652173913045,41135,경기분당구
현대I-PARK1,235000.0,1,170.89,41135,경기분당구
현대I-PARK2,213833.33333333334,3,156.49333333333334,41135,경기분당구
현대I-PARK3,202000.0,4,124.33000000000001,41135,경기분당구
효자촌(대우),141066.66666666666,3,74.404,41135,경기분당구
효자촌(대창),125333.33333333333,3,59.442,41135,경기분당구
효자촌(동아),173000.0,2,93.27,41135,경기분당구
효자촌(럭키),126666.66666666667,3,59.44200000000001,41135,경기분당구
효자촌(미래타운),164000.0,1,134.64,41135,경기분당구
효자촌(삼환),178800.0,5,102.39859999999999,41135,경기분당구
효자촌(임광),187136.36363636365,11,117.85363636363637,41135,경기분당구
효자촌(현대),189833.33333333334,3,113.46,41135,경기분당구
효자촌(화성),131625.0,8,64.36125,41135,경기분당구
힐스테이트판교엘포레A4BL,166500.0,5,131.7394,41135,경기분당구
힐스테이트판교엘포레A6BL,161714.2857142857,7,128.13028571428572,41135,경기분당구
